model;extrapolate;set;rmse;R2;bias;mae;mdae;rpiq;rhoC
Cubist;FALSE;train;1.23;0.56;0.13;0.65;0.35;1.41;0.69
Cubist;FALSE;val;1.5;0.33;-0.19;1;0.59;1.15;0.54
Cubist;TRUE;train;1.238812;0.5586144;0.1577674;0.6311122;0.3210338;1.402553;0.6838071
Cubist;TRUE;val;1.27;0.52;-0.03;0.84;0.48;1.36;0.66
Random forest;FALSE;train;0.6755778;0.8687323;0.007812116;0.3691637;0.1946872;2.571873;0.9171196
Random forest;FALSE;val;1.499965;0.3346031;-0.1915521;0.9991705;0.5897973;1.15336;0.5439238
Random forest;TRUE;train;1.069946;0.6707462;0.6836414;0.7486756;0.5858379;1.623914;0.7860108
Random forest;TRUE;val;1.555474;0.284443;0.4860623;1.065537;0.7233343;1.112201;0.478235
